최종낙찰금액,최종낙찰율,최종낙찰일자_year,최종낙찰일자_month,기초금액,기관_상위,업체_지역
59328212.0,92.122,2016,3,39626352.23807794,중앙행정기관,서울특별시
3023647.0,0.0,2000,1,12576355.401654834,군,nan
0.0,0.0,2000,1,0.0,기타,nan
16113901.0,95.1577,2020,7,32296027.624033228,중앙행정기관,대전광역시
28235924.0,90.2267,2024,7,24294833.81053283,중앙행정기관,서울특별시
33200586.0,92.2507,2019,3,39844695.79638836,중앙행정기관,서울특별시
60699084.0,92.0655,2021,8,51103023.52702165,중앙행정기관,서울특별시
0.0,0.0,2000,1,0.0,중앙행정기관,nan
0.0,1.4603,2000,1,0.0,기타,nan
0.0,1.6633,2000,1,0.0,군,nan
58506258.0,90.6682,2018,5,806915775.3630805,기타,경상남도
18579213.0,88.1966,2023,3,48303035.651823044,군,충청북도
42428786.0,94.696,2021,2,61017110.44251775,중앙행정기관,서울특별시
0.0,0.8828,2000,1,0.0,군,nan
228903726.0,94.7663,2021,6,184486375.12063718,군,대전광역시
21322127.0,79.8677,2019,8,38833654.86952893,중앙행정기관,전라남도
0.0,90.2845,2020,8,53689897.17005867,중앙행정기관,서울특별시
25343334.0,92.6793,2016,3,27108514.397878066,군,서울특별시
13243019.0,96.8734,2016,6,27053894.731091045,중앙행정기관,전북특별자치도
87937269.0,92.0104,2017,3,92894802.04044312,중앙행정기관,서울특별시
0.0,0.0,2000,1,0.0,중앙행정기관,nan
24062693.0,70.2774,2000,1,24171640.063407652,군,nan
8204622.0,99.2553,2021,3,85703976.17407402,중앙행정기관,서울특별시
5704440.0,92.3558,2016,3,41574049.00002191,중앙행정기관,경기도
27962567.0,91.7441,2020,2,37281760.98286183,중앙행정기관,세종특별자치시
295905658.0,95.4414,2024,6,82014560.16514976,기타,광주광역시
45185952.0,87.5569,2023,8,28665148.03307342,중앙행정기관,전라남도
26752970.0,85.9222,2019,5,64522668.90990174,군,서울특별시
40030374.0,89.473,2020,4,72477600.91282298,군,부산광역시
24753880.0,89.1867,2019,4,80092850.8739138,중앙행정기관,전라남도
0.0,0.096,2000,1,17982871.417451933,군,nan
258789590.0,94.2302,2018,6,397017611.5494704,기타,경상남도
38082235.0,89.2928,2020,4,69438954.0231773,중앙행정기관,경기도
126879549.0,91.2387,2020,6,93908756.95486104,기타,대전광역시
15142130.0,99.751,2016,6,43207319.86081323,기타,경상북도
19137857.0,83.5215,2021,2,77572291.83871314,기타,서울특별시
20719429.0,85.1566,2023,7,15941920.38629054,군,충청남도
38856400.0,101.05,2018,6,29010615.573512293,군,경상남도
400694541.0,67.7802,2022,8,105725457.35561925,기타,경상북도
59030168.0,88.3218,2017,8,22173767.352832604,중앙행정기관,서울특별시
54102100.0,102.438,2017,3,169150868.8578155,군,경상남도
163934803.0,91.3269,2017,5,332727870.40830326,기타,서울특별시
27906537.0,94.2384,2024,6,56012037.32830633,중앙행정기관,대구광역시
1472277.0,85.5167,2000,1,38789878.070796706,군,서울특별시
0.0,0.3386,2000,1,0.0,기타,nan
46368947.0,86.1025,2016,6,57556405.03858422,군,경기도
43783498.0,90.504,2020,6,40433005.735427,군,서울특별시
49950679.0,77.7173,2019,11,325345946.9278623,중앙행정기관,대전광역시
0.0,0.0,2000,1,0.0,기타,nan
484701192.0,70.0514,2024,3,16190096.129490882,군,서울특별시
571747558.0,86.0825,2024,4,228144073.67423406,기타,대전광역시
53097025.0,93.0164,2019,6,32833634.901081458,중앙행정기관,서울특별시
0.0,2.4504,2000,1,14953651.439889016,군,nan
20359263.0,94.5534,2021,4,63655073.65012579,중앙행정기관,인천광역시
12896633.0,98.6262,2017,8,44284564.1181301,군,강원도
2231114.0,94.0938,2023,10,160841304.05453676,중앙행정기관,서울특별시
7409846.0,91.954,2022,8,27660167.044648953,중앙행정기관,전라남도
43521042.0,92.565,2020,11,129772947.6461692,기타,대전광역시
43479559.0,88.9209,2024,3,19445747.387859978,군,서울특별시
0.0,0.0,2000,1,0.0,기타,nan
37568395.0,88.6516,2017,3,1254141526.118143,기타,대전광역시
13603977.0,84.9261,2023,2,42008916.75331733,중앙행정기관,서울특별시
200960282.0,96.4095,2020,7,114445009.64247929,기타,대전광역시
30321021.0,89.0903,2018,6,42928461.36117673,중앙행정기관,서울특별시
11647380.0,94.099,2018,2,67803722.5489121,중앙행정기관,서울특별시
54212434.0,93.0677,2022,8,892204484.4452627,군,서울특별시
28789648.0,84.894,2017,4,314086644.8768194,군,서울특별시
0.0,84.8742,2017,10,29335261.383505173,군,서울특별시
227503570.0,87.3671,2023,11,98368216.76584971,기타,서울특별시
39350889.0,94.4848,2017,5,51504001.99197784,중앙행정기관,강원도
41077432.0,89.8204,2022,6,51609242.56455521,기타,서울특별시
10900091.0,90.5603,2018,6,20307681.126739323,군,서울특별시
121522177.0,89.8197,2021,5,301146667.55254203,기타,서울특별시
0.0,0.0,2000,3,24415196.893167686,군,nan
0.0,0.9183,2000,1,87578306.42300881,기타,nan
3756087.0,86.5802,2019,11,54238832.09488322,중앙행정기관,서울특별시
0.0,90.3194,2022,9,44309292.1060788,군,서울특별시
7816319.0,89.584,2019,3,62658621.40707912,중앙행정기관,서울특별시
47302852.0,91.756,2017,5,117556621.09808142,중앙행정기관,서울특별시
2991231.0,93.4402,2017,5,0.0,중앙행정기관,전라북도
75210264.0,94.7629,2016,8,197311350.38709986,기타,세종특별자치시
39279654.0,89.3723,2020,4,46710613.719838575,중앙행정기관,서울특별시
44448216.0,86.9168,2019,6,138107511.00207585,중앙행정기관,서울특별시
46414575.0,89.0084,2016,7,58897590.55159686,중앙행정기관,인천광역시
0.0,0.0,2000,1,0.0,중앙행정기관,nan
62310451.0,86.4832,2023,2,72066750.2907508,중앙행정기관,경기도
0.0,0.0,2000,1,0.0,군,nan
0.0,0.0,2000,1,0.0,기타,nan
617902898.0,87.7047,2021,8,41683889.41439081,기타,충청북도
16971625.0,84.1001,2018,8,4696018.062739633,중앙행정기관,충청남도
38482728.0,87.1598,2023,4,65629775.290998705,중앙행정기관,경기도
0.0,0.0,2000,1,0.0,기타,nan
0.0,0.0,2000,1,33000750.715327792,군,nan
0.0,2.1377,2017,1,26997008.920617677,군,nan
0.0,1.8105,2000,1,11160894.57279792,기타,nan
27876860.0,91.7907,2023,7,45640367.486181825,중앙행정기관,서울특별시
16203767.0,92.8376,2017,8,38948847.43626273,중앙행정기관,서울특별시
232225473.0,96.1162,2018,6,25937623.787032187,기타,충청남도
228214736.0,91.3688,2022,6,190936553.30104312,기타,경기도
34801179.0,92.682,2016,5,42536197.41625014,군,경기도
64144739.0,86.0233,2017,8,63181824.23963867,중앙행정기관,세종특별자치시
26396926.0,90.4143,2017,9,25921681.71185118,중앙행정기관,서울특별시
2318500.0,87.2041,2021,7,52713717.39397305,군,서울특별시
2011545.0,85.4987,2017,11,58457191.01259555,군,경상북도
13605243.0,99.8444,2021,3,48982534.844321564,중앙행정기관,부산광역시
39561354.0,90.5254,2024,8,34488718.93018154,군,서울특별시
170274362.0,90.3194,2016,8,192829152.55588672,중앙행정기관,인천광역시
38027362.0,89.2271,2016,6,21718063.85922592,군,인천광역시
0.0,2.8638,2000,1,13513262.262818458,기타,nan
0.0,0.6078,2000,1,0.0,기타,nan
41597608.0,96.8468,2020,8,42948517.346931964,중앙행정기관,서울특별시
5607285.0,94.663,2021,3,28195229.516033143,중앙행정기관,서울특별시
0.0,89.5081,2024,7,95503646.7443241,군,서울특별시
0.0,0.0,2000,1,50851963.67073539,군,nan
258177429.0,85.3201,2017,5,423742964.7921933,중앙행정기관,부산광역시
57756495.0,93.668,2023,8,138026898.25010136,기타,충청북도
15301643.0,88.9904,2016,7,48783436.618740365,중앙행정기관,경상북도
266010545.0,85.0574,2019,8,32363119.909229428,기타,강원특별자치도
128652914.0,89.3903,2021,6,190951744.63693732,기타,경기도
0.0,90.5838,2024,4,39754103.785404086,기타,충청남도
132857646.0,85.2106,2020,2,142925925.91868418,기타,대전광역시
82366878.0,95.9893,2020,8,42430855.51204452,중앙행정기관,서울특별시
38719928.0,87.7574,2022,12,49084205.77999464,군,대전광역시
86113688.0,85.1412,2019,10,338302877.02208424,기타,서울특별시
5157161.0,79.2811,2017,11,44541935.70659424,군,서울특별시
29035786.0,88.0861,2000,1,9997133.064214628,군,nan
4615545.0,87.9594,2016,2,73773171.83984557,중앙행정기관,경기도
0.0,0.0,2000,1,43228404.516127974,군,nan
25996262.0,92.127,2019,5,35755279.07263412,중앙행정기관,서울특별시
33918212.0,85.1672,2024,2,38664839.44751783,중앙행정기관,충청남도
138951865.0,87.0264,2024,7,149189806.38132206,기타,부산광역시
57956093.0,65.2081,2019,4,38742064.89553915,중앙행정기관,충청북도
26283824.0,82.2402,2018,5,18167621.23800553,군,서울특별시
46791671.0,74.9848,2016,8,125181762.08691578,군,서울특별시
44904382.0,95.6252,2019,6,38884919.461457826,중앙행정기관,서울특별시
54396802.0,86.6828,2020,6,442219972.391437,기타,대전광역시
11036482.0,89.3626,2020,4,24636628.067452848,군,서울특별시
488590838.0,93.0874,2023,6,117280922.67692514,기타,경기도
170703138.0,93.0849,2021,6,174192350.41795117,기타,경기도
24970855.0,89.5086,2022,7,45612817.56591911,군,서울특별시
0.0,0.0,2000,1,26683884.401607387,군,nan
57614295.0,86.7437,2023,5,48401276.665412575,중앙행정기관,서울특별시
42391638.0,90.9476,2024,4,30315251.075280264,군,부산광역시
27395985.0,95.2722,2018,7,30989024.646950662,중앙행정기관,경상북도
36432707.0,95.468,2021,7,37838137.64105204,중앙행정기관,서울특별시
0.0,0.0,2000,1,0.0,기타,nan
0.0,1.9238,2000,1,34618682.117060654,군,nan
29356469.0,94.0285,2019,4,70668462.86989091,군,서울특별시
434664389.0,82.7694,2023,8,169385392.38614893,기타,서울특별시
154498328.0,83.2937,2021,7,215980954.0247763,기타,울산광역시
0.0,1.0425,2000,1,3002041.879987348,기타,nan
49930160.0,94.6277,2020,4,1296128252.5497286,기타,서울특별시
0.0,2.159,2000,1,0.0,군,nan
72724616.0,91.955,2018,6,114882465.46990696,군,경상남도
21884025.0,91.3564,2017,3,50927900.978815764,중앙행정기관,서울특별시
0.0,0.0,2000,1,7886475.084782615,기타,nan
370168396.0,90.8945,2023,8,295759416.22613084,기타,서울특별시
0.0,1.4315,2000,1,0.0,기타,nan
5438143.0,91.0918,2019,6,62278253.181178145,군,서울특별시
0.0,1.0336,2000,1,0.0,기타,nan
40964594.0,97.0615,2017,6,51912629.459539294,중앙행정기관,서울특별시
38708919.0,98.4529,2017,10,12078401.033134542,중앙행정기관,부산광역시
46486274.0,99.8931,2020,3,55435537.12994205,중앙행정기관,서울특별시
31613559.0,86.8602,2019,6,36817073.32729809,군,서울특별시
0.0,0.0,2000,1,16451243.088771228,기타,nan
0.0,0.0,2000,1,0.0,군,nan
180639542.0,91.4938,2022,3,58204497.56763567,기타,인천광역시
29821095.0,89.2608,2022,8,60351456.83522483,중앙행정기관,제주특별자치도
206894057.0,85.3598,2024,7,387268304.45226043,기타,서울특별시
55885169.0,92.8411,2017,4,57543852.19930268,군,대전광역시
0.0,0.0,2000,1,44090970.04235619,군,nan
121415623.0,85.7108,2016,4,501835875.48453903,기타,서울특별시
9390487.0,73.6438,2024,4,0.0,군,nan
84566283.0,94.0651,2020,7,108880949.03976946,기타,서울특별시
28608094.0,96.9221,2020,4,43415688.3950517,군,서울특별시
0.0,88.5575,2018,7,62236068.51727163,중앙행정기관,서울특별시
21436432.0,3.0703,2000,1,16038872.492275275,군,nan
28173568.0,86.8103,2020,7,183623579.8752067,중앙행정기관,부산광역시
16588089.0,89.0922,2019,7,11422121.369118705,군,서울특별시
492315394.0,101.8502,2017,2,36626368.738257036,군,강원도
41065599.0,94.4596,2019,11,39885337.45595559,중앙행정기관,경상북도
10766491.0,92.1377,2000,1,14796367.864238448,군,nan
59984352.0,99.384,2019,6,145674276.35341954,기타,전라남도
19518254.0,1.232,2000,1,6874044.6863539815,군,nan
132987659.0,92.7008,2021,2,151833664.13373053,기타,광주광역시
0.0,1.4501,2000,1,11782720.7155445,군,nan
27554424.0,93.4056,2022,5,43288148.72294827,군,경기도
39502058.0,89.2559,2023,10,163114447.30136085,중앙행정기관,서울특별시
0.0,0.0,2018,1,35158223.13934801,기타,nan
260392936.0,99.3365,2022,2,9994928.333636314,군,강원도
195008541.0,56.2617,2020,6,1124188700.9025662,군,충청북도
69787206.0,97.267,2018,10,29679847.6458438,중앙행정기관,충청남도
0.0,88.0088,2020,6,86207923.90046181,기타,경상북도
23243769.0,97.5473,2017,4,118437264.55798453,군,서울특별시
7028146.0,90.854,2018,9,19707325.006560393,중앙행정기관,광주광역시
57427749.0,93.797,2019,7,59129867.208791815,중앙행정기관,서울특별시
5453417.0,0.0,2000,1,0.0,군,서울특별시
75927993.0,100.5415,2023,6,49441906.42772136,기타,경기도
30098913.0,83.9647,2016,4,0.0,중앙행정기관,충청남도
12247623.0,87.3644,2017,7,14873721.512122782,군,서울특별시
24572660.0,86.1863,2021,4,26710989.844500728,군,서울특별시
1361429773.0,89.5929,2023,4,427352198.00479966,기타,경기도
127841494.0,87.6707,2023,8,402355587.4190835,기타,서울특별시
166034098.0,82.3063,2023,2,126142990.95343523,기타,서울특별시
0.0,61.7699,2000,1,11870085.46770174,군,nan
385190737.0,92.0355,2016,7,206118762.05974877,중앙행정기관,충청남도
55040995.0,88.2173,2024,3,46988692.27300307,중앙행정기관,서울특별시
435071.0,84.5601,2017,4,52131877.32586548,기타,충청남도
38223982.0,87.4021,2017,8,15727458.904071534,군,서울특별시
4023297.0,91.1994,2019,5,78065782.27582282,중앙행정기관,서울특별시
0.0,0.1277,2000,1,0.0,기타,nan
0.0,0.0,2000,1,40138098.4553343,군,nan
37501819.0,84.535,2017,9,1100202411.2665071,군,서울특별시
19592515.0,81.3691,2016,6,118616708.42232741,기타,대전광역시
28579001.0,97.028,2022,6,19577045.54217492,중앙행정기관,서울특별시
34715648.0,97.3153,2024,3,48736725.80877197,군,강원특별자치도
32868962.0,96.9719,2017,4,162885069.7781048,기타,전북특별자치도
190801935.0,83.3812,2021,2,156790305.13212773,기타,서울특별시
13421963.0,91.8525,2024,3,10551736.418910442,중앙행정기관,충청남도
25856005.0,89.0172,2017,7,30326222.91086193,중앙행정기관,서울특별시
10604412.0,79.1741,2017,12,151586607.92458948,군,서울특별시
6695371.0,97.5424,2017,4,25246978.595215943,군,대전광역시
16930729.0,86.7804,2022,7,39964296.288951084,중앙행정기관,서울특별시
12072842.0,85.9602,2016,6,62717799.07797783,중앙행정기관,서울특별시
58611813.0,85.9231,2024,6,53105658.92008248,중앙행정기관,서울특별시
41553437.0,99.5689,2018,4,29135426.58445953,중앙행정기관,서울특별시
17708223.0,97.5908,2023,2,63193517.29540778,군,충청북도
47960368.0,85.8487,2024,3,33515328.84452823,중앙행정기관,경상남도
0.0,0.0,2000,1,0.0,기타,nan
140381225.0,82.9812,2020,11,48905533.55414456,중앙행정기관,서울특별시
45090451.0,88.7559,2020,8,37711645.06244053,군,세종특별자치시
137946749.0,87.9523,2024,6,188894993.98710877,기타,대전광역시
14198952.0,95.3097,2017,7,47589782.279822975,군,대전광역시
0.0,0.0,2000,1,0.0,기타,nan
11127663.0,0.0,2000,1,370219.98318241537,군,nan
10269927.0,71.4957,2017,7,54155251.92550838,군,서울특별시
35587108.0,93.1328,2021,6,553008216.4687386,중앙행정기관,세종특별자치시
0.0,0.0,2000,1,6924435.676821142,기타,nan
0.0,0.0,2000,1,11055678.565463759,기타,nan
0.0,0.0,2000,1,54221427.620067224,기타,nan
179707622.0,83.6595,2023,5,165643691.66638345,기타,경기도
31718897.0,86.1591,2023,4,161451705.22404152,중앙행정기관,울산광역시
36515291.0,90.0956,2023,6,63144131.94458463,중앙행정기관,서울특별시
70771143.0,90.553,2023,6,82044227.81635654,중앙행정기관,서울특별시
0.0,1.5132,2000,1,15727812.797106562,군,세종특별자치시
20870505.0,1.6764,2000,1,11428952.042059457,군,nan
20165118.0,97.6663,2022,7,31646504.93722851,중앙행정기관,서울특별시
35293471.0,92.1861,2018,4,287690975.88512945,기타,서울특별시
184627113.0,87.6927,2024,7,270041237.5233944,기타,서울특별시
33971130.0,87.2919,2017,6,16978984.35001427,군,서울특별시
18455858.0,87.2835,2017,1,41417545.370843336,중앙행정기관,nan
7786109.0,0.0,2000,1,5124718.404661033,군,nan
52436194.0,101.9888,2022,4,124802350.4216184,기타,세종특별자치시
43393413.0,87.9987,2023,4,43051924.73823461,중앙행정기관,서울특별시
0.0,0.0,2000,1,10614737.055784073,군,대전광역시
60996960.0,94.5655,2021,5,40311676.4638732,중앙행정기관,서울특별시
21389312.0,89.7099,2024,10,1092418324.871638,중앙행정기관,강원특별자치도
0.0,87.5289,2024,4,25020926.732267816,군,서울특별시
0.0,0.0023,2000,1,26928367.105939474,군,nan
3608736.0,0.0,2000,1,32479665.099667612,군,nan
33115844.0,83.2866,2016,2,72937876.80423853,중앙행정기관,충청남도
5866632.0,92.5016,2017,2,52175990.361364156,중앙행정기관,경기도
129076176.0,87.894,2024,4,13435668.336148953,군,충청남도
0.0,0.0,2000,1,37770320.68118107,군,nan
40725558.0,95.7724,2022,2,24686959.51599261,중앙행정기관,서울특별시
0.0,0.0,2000,1,11327753.987318227,군,nan
33448443.0,94.7562,2016,4,33139390.03904399,군,대전광역시
11029592.0,99.9297,2020,6,33725496.78283202,군,세종특별자치시
7447007.0,92.3669,2019,4,125409274.09767872,군,경상북도
25938612.0,92.2158,2022,6,42459667.47167727,기타,경기도
34188358.0,87.1965,2017,3,36115123.80549498,중앙행정기관,서울특별시
6702441.0,95.7527,2022,6,17206444.684211895,중앙행정기관,서울특별시
23932902.0,92.5108,2021,8,50270897.40778901,중앙행정기관,서울특별시
17322758.0,96.5841,2022,8,9370565.829528054,기타,대전광역시
40271753.0,94.9213,2024,2,63336787.93513337,중앙행정기관,세종특별자치시
2623533.0,0.0,2000,1,0.0,군,nan
230197422.0,90.6829,2020,12,151755069.3557844,기타,서울특별시
39226634.0,87.6738,2024,7,196018058.583758,기타,경상남도
28532766.0,91.8634,2017,3,44132150.6019464,중앙행정기관,서울특별시
0.0,0.0,2000,1,11450660.040420724,군,nan
47032839.0,86.8169,2024,6,537457141.5319787,기타,경기도
22974151.0,91.2688,2016,11,49775794.142809056,군,서울특별시
46609263.0,96.4064,2021,4,73221015.79750478,중앙행정기관,경기도
630645266.0,95.2601,2019,6,35703928.50235397,중앙행정기관,서울특별시
23702717.0,102.438,2023,6,36544375.36192487,중앙행정기관,전북특별자치도
454851104.0,97.4006,2020,6,267638624.24141797,기타,경기도
22751051.0,92.8937,2024,7,151351012.02635646,기타,부산광역시
0.0,91.8686,2017,6,40850197.26090339,기타,서울특별시
34094886.0,89.9852,2016,6,71940359.04376754,기타,서울특별시
33536907.0,96.0917,2017,8,52429525.16590406,중앙행정기관,서울특별시
21250863.0,83.9717,2024,7,25067356.961098902,중앙행정기관,서울특별시
13250530.0,95.9201,2017,6,64554428.698719986,군,경상남도
32264114.0,63.0155,2017,6,59041954.344645396,군,서울특별시
311141620.0,92.3813,2020,5,1598119099.5699432,기타,대전광역시
50716434.0,88.6777,2020,7,389435191.27926207,기타,경기도
63743032.0,74.224,2023,8,118970912.54278003,군,충청북도
41756968.0,89.3198,2021,7,55010159.23716512,중앙행정기관,서울특별시
30602859.0,93.8159,2020,5,64899745.39321226,중앙행정기관,서울특별시
0.0,89.4317,2022,4,44698531.45543486,중앙행정기관,서울특별시
57541012.0,97.6118,2017,4,49511048.3753981,군,경상남도
434855999.0,87.952,2022,4,57875876.02656163,중앙행정기관,경상남도
47642183.0,90.4802,2022,5,139326987.43964398,군,서울특별시
146773817.0,93.273,2023,6,262543736.35277078,기타,경기도
37224352.0,93.373,2023,5,66990348.922216736,중앙행정기관,서울특별시
186434412.0,93.2894,2024,7,118915157.87325491,기타,광주광역시
47723902.0,87.1796,2020,8,20719096.365573466,군,서울특별시
0.0,0.0,2000,1,45230880.23510793,군,nan
17955795.0,0.0,2000,1,34734911.79765633,군,nan
24256814.0,85.0397,2019,11,45702660.3369854,중앙행정기관,서울특별시
33787818.0,90.9746,2024,4,19113871.335892223,중앙행정기관,서울특별시
0.0,0.4816,2017,1,57021573.634019,군,nan
30445087.0,84.9952,2016,4,64628099.86311401,중앙행정기관,경기도
0.0,90.5158,2017,7,69413246.4961555,군,서울특별시
509871.0,91.7232,2019,3,47002088.00719234,중앙행정기관,서울특별시
248003829.0,91.1751,2021,2,148637049.37654895,기타,경상남도
58560459.0,88.3014,2020,6,84350787.46909672,중앙행정기관,경기도
20355798.0,90.6327,2020,4,107765451.36924087,중앙행정기관,광주광역시
17023234.0,87.1599,2016,4,57528778.35193646,군,경기도
1528460805.0,90.8451,2019,5,213639014.65148497,군,경기도
622767504.0,85.6705,2020,6,12210211.98690154,기타,서울특별시
0.0,3.0011,2000,1,38177624.69626446,군,nan
15712889.0,92.0716,2023,2,36534449.43647545,중앙행정기관,서울특별시
38712985.0,86.3934,2017,3,121156818.66957565,중앙행정기관,서울특별시
20113688.0,93.754,2017,3,11750115.728826975,군,서울특별시
0.0,0.0,2000,1,0.0,기타,nan
28498828.0,84.1022,2016,8,73281489.28498295,중앙행정기관,경기도
34529197.0,95.3763,2022,3,0.0,중앙행정기관,서울특별시
0.0,0.0,2000,1,12414637.031940576,기타,nan
3013363.0,87.3879,2019,2,38335680.54174852,군,서울특별시
23986087.0,93.0041,2022,12,303736220.2915961,중앙행정기관,경기도
504825665.0,99.3439,2022,2,70908242.67232162,기타,대전광역시
513005658.0,83.2605,2022,10,142742697.98823258,기타,충청남도
82781512.0,86.2937,2020,11,274116436.2778705,기타,경상북도
0.0,0.0,2000,1,24009006.63838373,기타,nan
149993354.0,97.2856,2021,6,65167983.64376575,기타,대전광역시
71353928.0,89.93,2024,8,165872075.62008393,기타,강원특별자치도
16071020.0,0.4532,2000,1,27809050.45861665,기타,nan
38502593.0,81.0733,2020,8,106303989.78162967,중앙행정기관,서울특별시
56124491.0,95.3946,2022,7,38135228.15713525,중앙행정기관,서울특별시
54360435.0,75.9033,2021,3,48621786.57110879,군,경상북도
12794716.0,90.417,2019,5,24902156.468159284,중앙행정기관,전라남도
560111558.0,90.4407,2017,8,325496627.8382176,기타,경기도
49361640.0,71.1266,2018,6,33455630.697538972,중앙행정기관,서울특별시
4782814.0,83.2649,2019,3,31460784.02190417,군,서울특별시
23854619.0,92.2551,2021,11,33750792.84203,중앙행정기관,서울특별시
128615040.0,89.6731,2020,8,52898515.577349216,기타,대전광역시
65480283.0,88.6119,2016,8,49720292.04642601,중앙행정기관,서울특별시
43010194.0,97.1636,2016,5,69391140.84791973,중앙행정기관,서울특별시
20328741.0,88.1132,2021,5,206705262.74228963,기타,경기도
29242516.0,88.133,2021,7,37614196.277944595,기타,서울특별시
24192211.0,84.7906,2020,5,19435048.0729452,중앙행정기관,경상북도
40646494.0,88.7885,2020,6,106769152.06698684,기타,서울특별시
51939922.0,90.9315,2024,8,152511014.76076996,군,경상남도
164191290.0,92.4294,2020,7,46575018.47984155,기타,충청북도
0.0,90.1601,2018,4,93162330.92158142,기타,충청남도
41811561.0,93.0614,2017,6,277374813.9653739,기타,경상남도
35471828.0,94.7918,2021,8,60608584.306584544,중앙행정기관,서울특별시
50683730.0,91.2666,2020,6,395905103.0992334,중앙행정기관,강원특별자치도
44664610.0,85.4897,2017,8,47371991.439484835,중앙행정기관,대전광역시
0.0,0.0,2000,1,902419.836068511,군,nan
0.0,69.012,2017,4,1069887573.8311577,군,울산광역시
34109279.0,96.6542,2017,4,59271866.597181164,중앙행정기관,경상남도
13398288.0,94.5415,2020,11,27089808.732835665,군,서울특별시
37369956.0,96.738,2020,8,60118796.346104674,중앙행정기관,서울특별시
153835795.0,97.8223,2018,3,148688896.5768392,기타,서울특별시
32533221.0,92.4467,2018,6,387914483.6146377,기타,경기도
20905778.0,91.9379,2017,7,42622829.81709411,군,충청북도
75745179.0,88.3839,2016,6,151162120.74943823,기타,서울특별시
520351897.0,89.0772,2024,8,60117761.535234354,군,광주광역시
0.0,0.0,2000,1,2333939.425011687,기타,nan
20763136.0,90.2911,2019,6,81149481.82152006,중앙행정기관,경기도
7044248.0,92.6508,2021,5,175178992.3954303,중앙행정기관,경상북도
0.0,88.1255,2017,4,41086554.81912701,군,서울특별시
17096664.0,76.3348,2022,2,36747165.25109867,중앙행정기관,서울특별시
34679507.0,93.0528,2023,4,44440129.66208351,군,경상남도
35952600.0,102.438,2020,4,32971403.69399131,중앙행정기관,서울특별시
266313831.0,59.5723,2018,2,127985755.842864,기타,서울특별시
0.0,1.7036,2000,1,4101523.823722262,기타,nan
63447486.0,86.2646,2016,7,39872247.25197878,중앙행정기관,충청남도
42191114.0,94.8061,2024,8,235903509.19842234,중앙행정기관,서울특별시
0.0,90.5485,2019,2,52688842.01456508,군,서울특별시
0.0,1.0682,2000,1,0.0,기타,nan
0.0,0.0,2000,1,0.0,기타,nan
1949623.0,85.4541,2021,8,188250828.0557482,군,광주광역시
0.0,1.612,2000,1,18756661.225365892,기타,nan
44577518.0,87.1745,2024,7,87225651.75714758,기타,서울특별시
29364912.0,89.9987,2019,7,51706609.976683006,군,서울특별시
12661287.0,96.8024,2017,10,58075585.31256774,중앙행정기관,서울특별시
9866098.0,90.5579,2016,4,65060758.27984801,중앙행정기관,서울특별시
69914326.0,89.7002,2016,8,60680520.55067669,중앙행정기관,서울특별시
19669243.0,92.4518,2022,3,53702400.87885378,군,전라북도
0.0,0.0,2000,1,0.0,군,nan
130489602.0,84.6643,2019,6,197724079.18047643,군,서울특별시
35716475.0,85.5164,2024,2,160657589.61761314,기타,부산광역시
184995331.0,85.8045,2022,6,357214190.40506506,기타,서울특별시
38340953.0,92.4318,2020,5,39654613.01506612,중앙행정기관,충청남도
0.0,86.111,2024,4,43264346.53760314,군,충청남도
0.0,0.0,2000,1,30450146.118566193,군,nan
11521906.0,84.0181,2020,7,50452155.12548719,중앙행정기관,대전광역시
31635805.0,85.4708,2016,5,58863469.42877482,군,서울특별시
0.0,0.0,2000,1,8536433.036990507,기타,nan
26832117.0,94.9462,2024,3,608620098.4981135,중앙행정기관,울산광역시
8205785.0,0.0,2000,1,0.0,군,nan
7459886.0,0.5215,2000,1,13618178.113587117,군,nan
1296570.0,90.7748,2019,6,1398762078.3263073,기타,광주광역시
20197147.0,86.3402,2017,4,45064298.71490146,군,강원특별자치도
12143361.0,79.7734,2020,5,50351477.546836525,군,대전광역시
19547164.0,97.6185,2021,4,54865608.134137094,군,세종특별자치시
29564563.0,90.1391,2018,3,33045987.610703446,중앙행정기관,경상남도
57605645.0,92.9085,2018,6,39808416.002819024,중앙행정기관,서울특별시
0.0,0.0,2000,1,11806237.329937281,군,nan
14827496.0,95.7945,2022,10,41990151.97815845,중앙행정기관,서울특별시
37824249.0,85.607,2021,4,46559654.15898749,군,서울특별시
26002347.0,89.0678,2024,12,143773351.67092082,중앙행정기관,전라남도
242276050.0,86.7694,2017,12,168793293.45307782,기타,대전광역시
28396029.0,100.8672,2016,4,71753552.65175876,중앙행정기관,서울특별시
81460938.0,91.1291,2019,4,112772091.18594483,기타,경기도
4226777.0,0.0286,2000,1,36068744.626309946,기타,nan
0.0,1.0102,2000,1,921246.0243354216,군,서울특별시
558816261.0,87.3179,2020,7,48225929.95936239,중앙행정기관,서울특별시
51518316.0,93.4138,2016,6,1250091229.3551269,군,경상남도
35802483.0,89.1371,2019,4,64367315.24117105,중앙행정기관,강원특별자치도
0.0,0.8342,2000,1,0.0,기타,nan
0.0,0.136,2000,1,0.0,기타,nan
0.0,82.2239,2020,1,42602003.09683309,군,부산광역시
33654353.0,93.4197,2021,3,137992277.49024323,군,서울특별시
